                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3489,                 2.3986,                 1.7644,                0.00333,                      1,                0.44511,                0.10912,                 1.9687,                 3.8081,                 2.9345,                0.00026,                0.00026,                0.00026
                      2,                 1.1621,                 1.5274,                 1.5548,                0.90759,                0.42857,                 0.6497,                0.17952,                  1.947,                 3.4311,                  2.786,              0.0003618,              0.0003618,              0.0003618
                      3,                 1.1166,                 1.3995,                 1.5018,                      1,                0.45844,                0.98717,                0.38739,                 1.7828,                 3.1011,                 2.6831,              0.0002788,              0.0002788,              0.0002788
